"x"
"1" "Dr. Mario"
"2" "Mario"
"3" "Luigi"
"4" "Peach"
"5" "Rosalina & Luma"
"6" "Bowser Jr."
"7" "Bowser"
"8" "Yoshi"
"9" "Donkey Kong"
"10" "Diddy Kong"
"11" "Zelda"
"12" "Ganondorf"
"13" "Sheik"
"14" "Young Link"
"15" "Toon Link"
"16" "Link"
"17" "Dark Samus"
"18" "Zero Suit Samus"
"19" "Samus"
"20" "Kirby"
"21" "Meta Knight"
"22" "King Dedede"
"23" "Fox"
"24" "Captain Falcon"
"25" "Falco"
"26" "Wolf"
"27" "Pikachu"
"28" "Jigglypuff"
"29" "Pichu"
"30" "Mewtwo"
"31" "Pokémon Trainer"
"32" "Lucario"
"33" "Greninja"
"34" "Ness"
"35" "Lucas"
"36" "Ice Climbers"
"37" "Marth"
"38" "Roy"
"39" "Ike"
"40" "Lucina"
"41" "Robin"
"42" "Corrin"
"43" "Mr. Game & Watch"
"44" "Palutena"
"45" "Dark Pit"
"46" "Pit"
"47" "Wario"
"48" "Olimar"
"49" "R.O.B."
"50" "Villager"
"51" "Wii Fit Trainer"
"52" "Little Mac"
"53" "Shulk"
"54" "Duck Hunt"
"55" "Snake"
"56" "Sonic"
"57" "Mega Man"
"58" "Pac-Man"
"59" "Ryu"
"60" "Cloud"
"61" "Bayonetta"
"62" "Mii Brawler"
"63" "Mii Swordfighter"
"64" "Mii Gunner"
"65" "Daisy"
"66" "Piranha Plant"
"67" "King K. Rool"
"68" "Ridley"
"69" "Incineroar"
"70" "Chrom"
"71" "Isabelle"
"72" "Inkling"
"73" "Ken"
"74" "Simon"
"75" "Richter"
"76" "Joker"
"77" "Hero"
"78" "Banjo & Kazooie"
